"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2021-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Chili","CHL","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","33.4601793965752","30.7068659741576","28.5463714097786","26.5370800760617","25.1517053776941","24.5614035087719","23.0829268292683","23.6671744097487","22.0974429854872","20.9884571614372","19.3279809693726","19.028285288943","15.4656607700312","16.907571940061","17.3071489121221","15.5194391332059","15.1376844667579","16.6772453189464","17.0821348673698","17.094395280236","20.2757619738752","20.1015531660693","15.9907506225543","19.4087629773007","23.5546745953089","23.5334242837653","23.8338552826768","23.0955846676371","26.7193245267602","30.5480072463768","35.2350345281157","29.2144282814614","23.6975071451254","23.6368235294118","26.4815856416054","26.9776156862745","32.7416659101226","36.8295609177215","34.5943396226415","34.4672084805654","28.6102549177037","19.3653143931481","19.2801807352639","18.5370486876377","18.8006614288325","18.4139734386217","21.9955723049956","20.1078931109052","24.5380058608059","20.5648187241854","23.7208405048766","27.2855106577743","29.9330730029303","30.6438111888112","31.9416389579788","33.162707087959","31.3584679665738","","","","",
"Chine","CHN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","95.9348256977258","94.7173696446363","93.6196257713158","93.0757087196023","91.9840537138061","91.0446151357098","89.9316807653999","88.6155877573131","88.0855190103067","86.8944312449973","86.3654941023277","84.0751275830335","82.8005495132714","80.9862034498947","78.6159133591158","79.205211100797","76.1692800539538","76.2739802700623","76.486506143147","76.8292563264745","76.5805147123145","77.5695504107845","79.0931937318566","79.3582532451392","80.190734043198","80.6389897889924","80.1725589449375","80.1788271685864","79.9428632447548","79.7914176746877","91.0250715942136","89.1150813790347","87.522408877751","84.3784672010531","86.20203003003","83.370053973101","86.8738535929629","83.4766562255286","75.70179161046","75.5887331385749","71.7202691614161","68.9258750691146","73.0253277945976","75.2724183490812","74.9425221649293","76.0941948267092","76.3286582212749","71.2477003839324","79.6964133058884","72.7623666156413","77.611919044409","78.8486120011856","78.3672912481735","75.4737704343906","75.1004671478554","73.9838045233016","70.8318048950971","","","","",
"Côte d'Ivoire","CIV","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Cameroun","CMR","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","1.35135135135135","1.2987012987013","0","0","0","0","0","0.8","0.72463768115942","0.641025641025641","0.574712643678161","0.452488687782805","0.425531914893617","0.408163265306122","0.37593984962406","0.315457413249211","0","0","0","0","0","0.0686341798215511","0.0578034682080925","0.0556483027267668","0.0605326876513317","0.0566251415628539","0.183823529411765","0.198807157057654","0.166666666666667","0.048030739673391","0.126448275862069","0.138377358490566","0.144940711462451","0.0550600600600601","0.0503017832647462","0.0515752461322082","0.0578391167192429","0.0556449165402124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Congo, République démocratique du","COD","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","44.8657187993681","44.945567651633","38.6172006745363","35.6230031948882","47.4953617810761","47.7744807121662","37.8048780487805","41.44","21.9804134929271","24.2971887550201","29.0540540540541","29.5792079207921","28.1553398058252","25.947187141217","24.7007616974973","20.7248018120045","25.671321160043","25.446898002103","23.8341968911917","19.921875","24.0837696335079","22.8155339805825","26.8496420047733","20.0364298724954","20.8140610545791","22.5579053373615","24.8642779587405","22.0742150333016","23.1751824817518","19.1986644407346","28.0214150943396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Congo, République du","COG","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Colombie","COL","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","40.7374301675978","39.5128824476651","39.6642776310826","38.6751768155943","35.5236486486486","31.4532927415478","27.3365579653612","32.2255192878338","29.9379738111647","30.383056608707","20.4621740253034","21.4510278113664","21.2696563774024","23.0685527747552","22.7985524728589","24.4764531617121","24.2225859247136","23.9377562430116","23.7617665171109","25.3528101015103","23.2390873015873","24.0019795447047","23.9517610414504","24.5680385613645","24.5114921015198","25.2558174789661","24.5407020164302","24.7094712376525","23.9476996224304","24.378315078873","28.4368870241506","24.5626650850138","25.7055252772035","25.4875564718537","24.1412457912458","23.9540907551642","21.2791928632116","19.341276930335","18.252036199095","17.347200644353","17.579177258674","17.6399231557377","16.4342424242424","18.5902891824348","12.9603859836357","17.6859454325678","16.21306999307","13.6172765669877","17.9621883333333","18.7601763024142","20.8465661719233","19.7328765555714","16.4334186939821","16.8807391695591","18.3212177399148","23.6456559299025","23.2470988538682","","","","",
"Comores","COM","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Cabo Verde","CPV","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Costa Rica","CRI","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1650184501845","3.65371376811594","6.57531034482759","5.18565656565657","2.0469696969697","2.2359756097561","3.90825","3.90106382978723","3.51420833333333","3.24924050632911","4.58991924629879","3.98693959731544","3.91209511568123","3.88711366538953","3.64754641909814","3.7214603960396","","","","",
"Petits états des Caraïbes","CSS","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0.124766063630692","0.083298625572678","0.0934579439252336","0.122549019607843","0.206540447504303","0.246153846153846","0.530255770430443","0.366013071895425","0.496732026143791","0.493218249075216","0.402379286214136","0.365817968978636","0.344036697247706","0.358680057388809","0.373134328358209","0.290258910948566","0.242590444045987","0.208966565349544","0.207612456747405","0.214990716309978","0.188839580776131","0.382839770296138","0.255131624724574","0.153649167733675","0.10150996066489","0","0","0","0","0.0122624156958921","0.504811154253442","0.504146164978292","0.631131015103618","0.528089216719354","0.485942915392457","0.498002649884068","0.563784756297023","0.583359847279669","0.576781609195402","0.582063492063492","0.593075984131828","0.41792226767972","0.68551912568306","0.678485111303845","0.519994327850255","0.413925089789636","0.188051282051282","0.230414242494764","0.330443053817272","0.286248972884141","0.295725806451613","0.525894506562956","0.461903428971309","0.575736714975845","0.693091270828152","0.669262357414449","0.541328594860579","","","","",
"Cuba","CUB","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0.829764453961456","3.49187236604455","0.87991718426501","1.43419572553431","1.66752180605439","1.6566265060241","1.11084279159623","1.55995343422584","0.960439057855019","1.06224771616741","0.923016496465043","0.710678885356275","0.669957686882934","0.540275049115914","0.544174135723432","0.555480287223953","0.471443965517241","0.798204040907957","0.788624686342454","0.635985198889917","0.805792362489782","0.772589855559288","0.997559163748275","0.772797527047913","0.821054999437634","0.844214317874831","0.786541402665501","0.831623285451993","0.854085202716608","1.24153498871332","1.55337475289466","1.36359460444768","0.780212765957447","1.09517172722748","1.08601573345673","0.937404679376083","0.278357970435477","0.267664233576642","0.326560296846011","0.329410707869206","0.299081560283688","0.242758367046708","0.268385978428351","0.392425683709869","0.411197436924309","0.297784222737819","0.0976007604562738","0.269632352941176","0.348441657164576","0.324752767527675","0.254484467944481","0.0385459004905396","0.050842287694974","0.134076782449726","0.0136421130952381","0.0800363768643143","0.0257785588752197","","","","",
"Curacao","CUW","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Îles Caïmans","CYM","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chypre","CYP","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0.294985250737463","0","0.225733634311512","0.219298245614035","0","0.194552529182879","0.304878048780488","0.146627565982405","0","0","0","0","0","0","0","0","0","0","4.3778801843318","6.38297872340426","4.13650465356774","9.69750889679715","5.86145648312611","4.56081081081081","5.62916666666667","5.0629191321499","1.2831123388582","1.41782073813708","1.23676222596965","0.885137931034483","0.77387987012987","0.821408","1.06370992366412","1.1846402349486","1.81534653465347","2.06367965367965","1.95985935302391","1.79338481338481","1.99758754863813","1.77059720457433","1.80117128463476","1.60208737864078","1.2659880952381","0.672432762836186","0.890959079283888","0.437125827814569","0","0","0.162977777777778","0.216342182890855","0","","","","",
"République tchèque","CZE","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.994433427762","74.1715002290426","72.6519413038249","70.785579166001","68.7743332807322","71.4505208750701","69.7568735284225","65.2820991514069","70.2050231387513","68.6307496740548","67.8950324812284","66.76287692433","61.1513245301361","65.8501525","67.7482810945274","66.8679511445442","64.5436632575437","62.4448835117388","63.7967234266655","63.9725959632366","62.5514854903424","64.2795969626168","62.0908571428571","62.5692315309962","62.1386447598678","","","","",
"Allemagne","DEU","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8117616396924","45.4268493979277","42.9753498833159","42.3328920656307","40.6058436129151","39.023135530324","38.5933960270984","37.9895660031976","37.4730569388612","39.5215908105243","39.5105728613569","39.141279315394","39.2549380192457","40.2359020747292","39.3890391064238","40.4723010219122","42.6810534711588","39.4724416439744","38.0526246154684","39.6503982300885","40.4107939655403","40.7354380147891","40.6608209559816","41.8158030617364","41.5576208053239","39.9617846483303","","","","",
"Djibouti","DJI","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Dominique","DMA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
